Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"McLemore, Mark",LF,NA,50,48,60,31,32,28,35,8,0.7,NA,2003,NA,NA,NA,84
"Brown, Roosevelt",LF,NA,38,48,50,49,38,39,39,6,0.66,NA,2003,NA,NA,NA,30
"White, Rondell",LF,NA,41,44,55,40,24,10,21,16,0.61,NA,2003,NA,NA,NA,220
"Jones, Chipper",LF,NA,24,40,54,36,41,58,49,20,0.55,NA,2003,NA,NA,NA,256
"Catalanotto, Frank",LF,NA,36,44,50,39,37,23,39,12,0.73,NA,2003,NA,NA,NA,70
"Gonzalez, Raul",LF,NA,36,44,45,38,33,39,29,7,0.83,NA,2003,NA,NA,NA,38
"Floyd, Cliff",LF,NA,40,30,45,39,43,45,51,12,0.73,NA,2003,NA,NA,NA,150
"Pujols, Albert",LF,NA,40,41,34,42,30,48,39,10,0.63,NA,2003,NA,NA,NA,208
"Benard, Marvin",LF,NA,15,33,59,34,26,39,35,15,0.56,NA,2003,NA,NA,NA,23
"Burrell, Pat",LF,NA,35,28,27,37,55,83,79,12,0.67,NA,2003,NA,NA,NA,285
"Dunn, Adam",LF,NA,16,28,54,25,38,58,30,6,0.71,NA,2003,NA,NA,NA,206
"Piatt, Adam",LF,NA,24,40,40,30,33,43,23,6,0.82,NA,2003,NA,NA,NA,50
"Ramirez, Manny",LF,NA,26,32,37,38,33,51,40,47,0.62,NA,2003,NA,NA,NA,168
"Lee, Carlos",LF,NA,18,33,50,30,19,43,30,13,0.64,NA,2003,NA,NA,NA,258
"Alou, Moises",LF,NA,38,28,32,41,35,29,29,25,0.61,NA,2003,NA,NA,NA,218
"Justice, David",LF,NA,39,24,28,39,38,34,39,6,0.7,NA,2003,NA,NA,NA,42
"Millar, Kevin",LF,NA,35,23,25,29,29,37,33,31,0.74,NA,2003,NA,NA,NA,114
"Cedeno, Roger",LF,NA,0,15,62,0,0,29,12,15,0.67,NA,2003,NA,NA,NA,132
"Ward, Daryle",LF,NA,9,12,16,1,10,24,26,7,0.73,NA,2003,NA,NA,NA,100
"Giambi, Jeremy",LF,NA,0,7,17,0,4,6,0,19,0.79,NA,2003,NA,NA,NA,47
"Beltran, Carlos",CF,NA,85,90,83,82,89,73,83,8,0.82,NA,2003,NA,NA,NA,288
"Cameron, Mike",CF,NA,89,91,87,77,72,63,61,19,0.79,NA,2003,NA,NA,NA,307
"Jones, Andruw",CF,NA,93,90,72,81,73,78,67,22,0.79,NA,2003,NA,NA,NA,316
"Erstad, Darin",CF,NA,85,90,83,84,59,45,56,17,0.77,NA,2003,NA,NA,NA,211
"Hunter, Torii",CF,NA,83,87,78,83,65,66,63,15,0.76,NA,2003,NA,NA,NA,291
"Kotsay, Mark",CF,NA,78,84,77,64,82,78,71,6,0.79,NA,2003,NA,NA,NA,256
"Shinjo, Tsuyoshi",CF,NA,84,83,76,72,71,68,71,15,0.72,NA,2003,NA,NA,NA,134
"Wells, Vernon",CF,NA,78,82,78,72,66,61,69,14,0.78,NA,2003,NA,NA,NA,278
"Roberts, Dave",CF,NA,66,85,88,70,53,6,43,8,0.62,NA,2003,NA,NA,NA,174
"Bergeron, Peter",CF,NA,66,81,83,75,47,35,44,7,0.62,NA,2003,NA,NA,NA,36
"Damon, Johnny",CF,NA,73,84,85,70,36,0,32,50,0.72,NA,2003,NA,NA,NA,251
"Patterson, Corey",CF,NA,63,77,83,61,51,48,47,23,0.73,NA,2003,NA,NA,NA,183
"Edmonds, Jim",CF,NA,82,70,54,72,77,72,91,10,0.77,NA,2003,NA,NA,NA,267
"Glanville, Doug",CF,NA,77,74,74,69,51,24,39,11,0.65,NA,2003,NA,NA,NA,153
"Figgins, Chone",CF,NA,46,79,85,43,61,39,50,7,0.62,NA,2003,NA,NA,NA,39
"Griffey Jr., Ken",CF,NA,74,64,65,72,67,54,53,7,0.35,NA,2003,NA,NA,NA,85
"Byrd, Marlon",CF,NA,58,70,79,53,58,45,48,11,0.79,NA,2003,NA,NA,NA,126
"Rowand, Aaron",CF,NA,58,67,66,58,55,56,54,10,0.77,NA,2003,NA,NA,NA,101
"Grissom, Marquis",CF,NA,62,68,68,55,48,36,46,15,0.74,NA,2003,NA,NA,NA,192
"Crisp, Coco",CF,NA,52,66,78,43,43,28,39,7,0.67,NA,2003,NA,NA,NA,76
"Podsednik, Scott",CF,NA,60,65,68,55,57,30,55,6,0.8,NA,2003,NA,NA,NA,135
"Goodwin, Tom",CF,NA,48,67,82,52,39,2,25,10,0.79,NA,2003,NA,NA,NA,32
"Bradley, Milton",CF,NA,46,55,73,47,47,54,45,7,0.74,NA,2003,NA,NA,NA,168
"Winn, Randy",CF,NA,53,58,70,47,45,37,42,14,0.87,NA,2003,NA,NA,NA,168
"Byrnes, Eric",CF,NA,21,59,88,34,28,39,30,27,0.68,NA,2003,NA,NA,NA,69
"Hunter, Brian",CF,NA,25,68,74,25,37,22,39,6,0.72,NA,2003,NA,NA,NA,56
"Lofton, Kenny",CF,NA,31,50,72,48,30,14,37,11,0.6,NA,2003,NA,NA,NA,260
"Ledee, Ricky",CF,NA,43,53,57,34,39,52,47,9,0.78,NA,2003,NA,NA,NA,61
"Perez, Timo",CF,NA,31,42,64,37,35,39,37,13,0.65,NA,2003,NA,NA,NA,121
"Cabrera, Jolbert",CF,NA,43,45,53,29,43,39,53,7,0.67,NA,2003,NA,NA,NA,37
"Biggio, Craig",CF,NA,40,44,47,45,43,19,34,11,0.57,NA,2003,NA,NA,NA,146
"Williams, Bernie",CF,NA,25,34,62,55,34,0,22,47,0.62,NA,2003,NA,NA,NA,259
"Long, Terrence",CF,NA,2,31,63,43,31,49,38,23,0.75,NA,2003,NA,NA,NA,156
"Suzuki, Ichiro",RF,NA,83,88,89,77,88,86,82,20,0.77,NA,2003,NA,NA,NA,317
"Cruz Jr., Jose",RF,NA,79,75,74,66,75,75,78,15,0.82,NA,2003,NA,NA,NA,199
"Hidalgo, Richard",RF,NA,56,50,54,69,83,94,83,11,0.77,NA,2003,NA,NA,NA,227
"Nixon, Trot",RF,NA,66,61,57,64,63,65,57,47,0.71,NA,2003,NA,NA,NA,241
"Sanders, Reggie",RF,NA,59,56,65,54,61,72,66,12,0.6,NA,2003,NA,NA,NA,215
"Drew, J.D.",RF,NA,49,60,78,42,51,66,59,8,0.68,NA,2003,NA,NA,NA,157
"Ordonez, Magglio",RF,NA,57,61,57,59,58,57,59,13,0.76,NA,2003,NA,NA,NA,292
"Mohr, Dustan",RF,NA,56,61,57,60,52,55,57,9,0.76,NA,2003,NA,NA,NA,159
"Guerrero, Vladimir",RF,NA,48,51,70,25,68,96,57,9,0.49,NA,2003,NA,NA,NA,261
"Marrero, Eli",RF,NA,25,56,80,44,38,61,61,6,0.76,NA,2003,NA,NA,NA,48
"Sheffield, Gary",RF,NA,47,52,58,49,56,67,60,20,0.68,NA,2003,NA,NA,NA,253
"Davanon, Jeff",RF,NA,43,59,59,44,46,49,47,9,0.72,NA,2003,NA,NA,NA,69
"Mondesi, Raul",RF,NA,36,40,62,34,60,94,72,39,0.72,NA,2003,NA,NA,NA,250
"Dye, Jermaine",RF,NA,52,38,44,55,72,81,70,23,0.75,NA,2003,NA,NA,NA,147
"Tucker, Michael",RF,NA,37,62,62,34,43,27,33,5,0.51,NA,2003,NA,NA,NA,101
"Burnitz, Jeromy",RF,NA,47,43,49,46,58,68,50,13,0.62,NA,2003,NA,NA,NA,167
"Abreu, Bobby",RF,NA,22,38,63,47,56,73,60,14,0.65,NA,2003,NA,NA,NA,289
"Kielty, Bobby",RF,NA,46,40,57,44,46,46,50,9,0.82,NA,2003,NA,NA,NA,122
"Sosa, Sammy",RF,NA,44,46,58,37,38,63,26,26,0.49,NA,2003,NA,NA,NA,264
"Green, Shawn",RF,NA,31,31,48,55,57,72,71,10,0.47,NA,2003,NA,NA,NA,305
"Bragg, Darren",RF,NA,32,55,54,40,35,19,37,11,0.61,NA,2003,NA,NA,NA,39
"Huff, Aubrey",RF,NA,47,34,38,29,48,59,33,5,0.57,NA,2003,NA,NA,NA,99
"Cuddyer, Mike",RF,NA,39,28,45,31,47,58,34,7,0.85,NA,2003,NA,NA,NA,36
"Salmon, Tim",RF,NA,37,29,28,37,48,64,59,10,0.44,NA,2003,NA,NA,NA,177
"Lawton, Matt",RF,NA,27,36,54,34,31,16,13,6,0.73,NA,2003,NA,NA,NA,97
"Perez, Eduardo",RF,NA,22,29,30,34,26,54,39,5,0.54,NA,2003,NA,NA,NA,71
"Erstad, Darin",NA,75,84,83,74,86,67,48,64,16,0.82,NA,2004,ANA,NA,30,118
"Kennedy, Adam",NA,70,74,76,63,72,71,51,76,16,0.69,NA,2004,ANA,NA,28,136
"Glaus, Troy",NA,58,66,57,46,57,57,80,39,14,0.69,NA,2004,ANA,NA,28,18
"Guerrero, Vladimir",NA,57,51,49,56,36,66,93,63,19,0.58,NA,2004,ANA,NA,28,137
"Eckstein, David",NA,57,66,64,55,63,62,12,57,17,0.57,NA,2004,ANA,NA,29,132
"Amezaga, Alfredo",NA,57,46,63,71,60,60,45,51,14,0.62,NA,2004,ANA,NA,26,32
"Guillen, Jose",NA,55,38,40,55,41,64,93,84,15,0.65,NA,2004,ANA,NA,28,131
"Molina, Jose",NA,55,53,44,35,62,65,68,71,13,0.61,NA,2004,ANA,NA,29,59
"Kotchman, Casey",NA,53,52,56,40,64,59,53,48,10,0.69,NA,2004,ANA,NA,21,30
"Molina, Ben",NA,53,62,26,12,71,67,74,79,14,0.61,NA,2004,ANA,NA,30,85
"Figgins, Chone",NA,52,48,62,86,42,41,43,32,16,0.62,NA,2004,ANA,NA,26,142
"Davanon, Jeff",NA,51,50,62,61,50,43,48,37,12,0.77,NA,2004,ANA,NA,31,59
"Quinlan, Robb",NA,50,52,51,54,43,50,48,46,9,0.81,NA,2004,ANA,NA,27,37
"Anderson, Garret",NA,49,53,36,45,59,56,43,52,16,0.64,NA,2004,ANA,NA,32,88
"Paul, Josh",NA,46,40,52,50,44,45,39,51,8,0.77,NA,2004,ANA,NA,29,20
"McPherson, Dallas",NA,38,37,47,45,24,26,60,27,13,0.66,NA,2004,ANA,NA,24,10
"Halter, Shane",NA,22,9,24,31,8,26,39,26,10,0.75,NA,2004,ANA,NA,35,30
"Finley, Steve",NA,68,75,69,66,73,68,52,61,22,0.66,NA,2004,ARI,NA,39,100
"DeVore, Doug",NA,51,43,61,60,37,55,42,54,2,0.86,NA,2004,ARI,NA,27,23
"Snyder, Chris",NA,51,50,49,34,51,62,55,62,4,0.74,NA,2004,ARI,NA,23,27
"Terrero, Luis",NA,49,33,78,87,32,27,68,10,4,0.38,NA,2004,ARI,NA,24,58
"Sexson, Richie",NA,47,63,42,34,57,55,29,39,4,0.79,NA,2004,ARI,NA,30,23
"Alomar, Roberto",NA,44,38,27,37,61,58,40,57,17,0.65,NA,2004,ARI,NA,36,23
"Kata, Matt",NA,43,39,57,50,42,32,38,39,6,0.81,NA,2004,ARI,NA,26,39
"Mayne, Brent",NA,42,52,24,23,57,50,42,54,11,0.65,NA,2004,ARI,NA,36,26
"Gil, Jerry",NA,39,36,49,55,30,20,68,17,4,0.48,NA,2004,ARI,NA,22,24
"Bautista, Danny",NA,39,32,38,62,45,18,68,10,6,0.74,NA,2004,ARI,NA,32,133
"Green, Andy",NA,37,30,36,28,51,55,29,25,2,0.79,NA,2004,ARI,NA,27,24
"Brito, Juan",NA,37,34,42,13,30,46,50,49,5,0.64,NA,2004,ARI,NA,25,51
"Kroeger, Josh",NA,36,26,40,64,19,32,42,30,3,0.86,NA,2004,ARI,NA,22,13
"Gonzalez, Luis",NA,33,48,34,37,43,41,0,4,5,0.69,NA,2004,ARI,NA,37,100
"McCracken, Quinton",NA,32,43,40,42,37,32,0,10,3,0.69,NA,2004,ARI,NA,34,33
"Hammock, Robby",NA,30,26,32,42,28,32,25,20,3,0.69,NA,2004,ARI,NA,27,51
"Olson, Tim",NA,26,26,32,21,28,13,50,10,2,0.67,NA,2004,ARI,NA,26,24
"Tracy, Chad",NA,25,37,30,26,31,4,39,0,9,0.71,NA,2004,ARI,NA,24,122
"Hillenbrand, Shea",NA,19,20,12,23,20,13,32,17,8,0.78,NA,2004,ARI,NA,29,139
"Hairston, Scott",NA,18,0,27,50,4,0,29,21,8,0.69,NA,2004,ARI,NA,24,78
"Cintron, Alex",NA,13,4,12,28,10,2,29,14,8,0.75,NA,2004,ARI,NA,26,138
"Jones, Andruw",NA,84,89,90,73,87,84,79,80,25,0.81,NA,2004,ATL,NA,27,150
"Drew, J.D.",NA,74,73,78,75,72,73,72,78,21,0.82,NA,2004,ATL,NA,29,138
"Furcal, Rafael",NA,74,73,89,87,49,69,92,51,22,0.82,NA,2004,ATL,NA,27,126
"Thomas, Charles",NA,64,64,78,87,60,45,49,51,14,0.77,NA,2004,ATL,NA,26,63
"Giles, Marcus",NA,60,65,57,58,58,61,52,64,17,0.85,NA,2004,ATL,NA,26,88
"LaRoche, Adam",NA,60,69,47,41,83,63,54,60,13,0.75,NA,2004,ATL,NA,25,80
"Marrero, Eli",NA,55,52,51,64,55,54,63,52,11,0.8,NA,2004,ATL,NA,31,62
"Green, Nick",NA,55,53,53,58,61,52,45,62,9,0.86,NA,2004,ATL,NA,26,65
"Wise, Dewayne",NA,52,30,73,74,43,52,52,39,5,0.62,NA,2004,ATL,NA,26,35
"Garcia, Jesse",NA,52,48,53,58,53,52,42,57,5,0.81,NA,2004,ATL,NA,31,28
"Jones, Chipper",NA,50,57,49,44,43,52,50,54,20,0.72,NA,2004,ATL,NA,32,115
"Betemit, Wilson",NA,45,36,55,60,30,34,61,47,4,0.54,NA,2004,ATL,NA,24,12
"Perez, Eddie",NA,42,50,16,18,55,62,48,58,7,0.78,NA,2004,ATL,NA,36,46
"Franco, Julio",NA,41,48,27,26,56,44,37,50,10,0.68,NA,2004,ATL,NA,46,70
"Estrada, Johnny",NA,37,53,24,22,43,45,35,35,13,0.57,NA,2004,ATL,NA,28,116
"DeRosa, Mark",NA,36,32,31,45,20,41,47,44,14,0.75,NA,2004,ATL,NA,29,74
"Hessman, Mike",NA,23,6,19,24,26,19,42,39,5,0.88,NA,2004,ATL,NA,26,15
"Matos, Luis",NA,74,78,87,86,75,63,57,61,23,0.78,NA,2004,BAL,NA,26,87
"Tejada, Miguel",NA,72,76,71,64,64,70,88,75,29,0.77,NA,2004,BAL,NA,28,158
"Hairston, Jerry",NA,69,70,79,79,69,63,49,58,29,0.66,NA,2004,BAL,NA,28,57
"Roberts, Brian",NA,68,72,76,76,65,65,45,62,26,0.75,NA,2004,BAL,NA,27,147
"Mora, Melvin",NA,64,62,68,69,56,61,69,59,32,0.69,NA,2004,BAL,NA,32,134
"Bigbie, Larry",NA,60,60,64,73,64,49,53,54,32,0.79,NA,2004,BAL,NA,27,129
"Raines, Tim",NA,55,36,79,86,51,51,32,39,11,0.7,NA,2004,BAL,NA,25,25
"Lopez, Javy",NA,54,57,49,38,61,60,57,58,19,0.76,NA,2004,BAL,NA,34,121
"Surhoff, B.J.",NA,52,60,42,40,60,55,48,59,18,0.71,NA,2004,BAL,NA,40,69
"Newhan, David",NA,51,48,65,65,47,39,39,45,16,0.8,NA,2004,BAL,NA,31,56
"Palmeiro, Rafael",NA,47,56,30,26,67,53,42,56,21,0.5,NA,2004,BAL,NA,40,126
"Leon, Jose",NA,38,34,40,41,28,41,44,39,11,0.65,NA,2004,BAL,NA,28,15
"Gibbons, Jay",NA,35,24,27,30,38,40,54,51,30,0.69,NA,2004,BAL,NA,27,75
"Lopez, Luis",NA,28,24,38,42,20,21,30,21,11,0.73,NA,2004,BAL,NA,34,16
"Machado, Robert",NA,25,23,24,23,27,20,32,28,8,0.75,NA,2004,BAL,NA,31,21
"Garcia, Karim",NA,24,19,27,28,29,16,29,26,26,0.61,NA,2004,BAL,NA,29,17
"Reese, Pokey",NA,84,84,91,83,86,88,64,83,83,0.82,NA,2004,BOS,NA,31,73
"Cabrera, Orlando",NA,78,83,83,73,75,81,71,78,104,0.82,NA,2004,BOS,NA,30,55
"Mientkiewicz, Doug",NA,73,87,75,55,89,75,55,66,89,0.73,NA,2004,BOS,NA,30,31
"Roberts, Dave",NA,65,68,85,86,55,59,33,46,56,0.74,NA,2004,BOS,NA,32,24
"Kapler, Gabe",NA,64,59,67,71,56,64,71,60,71,0.73,NA,2004,BOS,NA,29,83
"Varitek, Jason",NA,62,77,58,49,69,63,54,58,66,0.68,NA,2004,BOS,NA,32,118
"Mueller, Bill",NA,60,68,58,50,58,65,55,63,82,0.78,NA,2004,BOS,NA,33,105
"McCarty, David",NA,59,64,53,41,71,63,58,61,43,0.67,NA,2004,BOS,NA,35,39
"Mirabelli, Doug",NA,58,68,38,30,73,67,69,67,54,0.72,NA,2004,BOS,NA,34,42
"Damon, Johnny",NA,58,72,77,83,66,43,2,32,100,0.71,NA,2004,BOS,NA,31,140
"Nixon, Trot",NA,57,64,52,49,62,60,59,55,80,0.77,NA,2004,BOS,NA,30,34
"Garciaparra, Nomar",NA,55,60,55,58,50,50,78,35,111,0.58,NA,2004,BOS,NA,31,35
"Bellhorn, Mark",NA,52,52,46,43,49,63,52,63,95,0.74,NA,2004,BOS,NA,30,129
"Gutierrez, Ricky",NA,48,43,54,51,43,45,51,48,18,0.55,NA,2004,BOS,NA,34,12
"Youkilis, Kevin",NA,44,45,41,41,43,44,49,50,57,0.82,NA,2004,BOS,NA,25,56
"Crespo, Cesar",NA,35,25,46,52,25,30,34,30,33,0.58,NA,2004,BOS,NA,25,24
"Ramirez, Manny",NA,33,28,28,36,19,35,52,44,90,0.62,NA,2004,BOS,NA,32,121
"Daubach, Brian",NA,32,38,28,27,31,28,37,34,21,0.73,NA,2004,BOS,NA,32,17
"Millar, Kevin",NA,31,33,30,27,33,26,39,27,75,0.71,NA,2004,BOS,NA,33,117
"Ortiz, David",NA,27,35,17,15,28,28,38,37,52,0.67,NA,2004,BOS,NA,29,29
"Rowand, Aaron",NA,70,71,74,71,66,67,69,67,17,0.79,NA,2004,CHA,NA,27,122
"Uribe, Juan",NA,69,72,73,67,69,62,81,59,17,0.67,NA,2004,CHA,NA,25,122
"Ordonez, Magglio",NA,60,69,56,57,61,60,53,56,15,0.85,NA,2004,CHA,NA,30,40
"Harris, Willie",NA,59,55,83,85,45,46,28,52,16,0.68,NA,2004,CHA,NA,26,100
"Olivo, Miguel",NA,57,50,60,62,36,56,84,63,26,0.63,NA,2004,CHA,NA,26,41
"Lee, Carlos",NA,54,61,54,61,57,44,42,53,17,0.69,NA,2004,CHA,NA,28,142
"Crede, Joe",NA,53,58,43,31,63,54,69,63,19,0.72,NA,2004,CHA,NA,26,137
"Valentin, Jose",NA,51,57,66,56,25,49,73,25,17,0.59,NA,2004,CHA,NA,35,114
"Valdez, Wilson",NA,50,43,55,59,42,55,42,49,6,0.67,NA,2004,CHA,NA,26,12
"Gload, Ross",NA,45,49,45,46,49,41,38,44,14,0.67,NA,2004,CHA,NA,28,50
"Alomar, Roberto",NA,44,38,27,37,61,58,40,57,17,0.65,NA,2004,CHA,NA,36,11
"Perez, Timo",NA,43,34,42,45,44,41,50,49,15,0.59,NA,2004,CHA,NA,29,69
"Borchard, Joe",NA,41,29,41,54,33,34,65,44,12,0.75,NA,2004,CHA,NA,26,52
"Burke, Jamie",NA,39,41,35,33,37,37,44,49,12,0.71,NA,2004,CHA,NA,33,33
"Davis, Ben",NA,38,31,31,31,44,44,50,44,20,0.65,NA,2004,CHA,NA,27,44
"Konerko, Paul",NA,35,33,16,16,56,44,39,53,18,0.65,NA,2004,CHA,NA,28,131
"Alomar Jr., Sandy",NA,34,43,12,9,53,49,29,50,13,0.6,NA,2004,CHA,NA,38,42
"Lee, Derrek",NA,71,77,65,64,89,71,55,74,30,0.8,NA,2004,CHN,NA,29,159
"Patterson, Corey",NA,69,58,82,90,69,57,58,61,35,0.69,NA,2004,CHN,NA,25,152
"Perez, Neifi",NA,60,56,64,55,64,59,63,60,31,0.58,NA,2004,CHN,NA,31,14
"Gonzalez, Alex",NA,58,52,54,48,66,64,65,66,26,0.68,NA,2004,CHN,NA,31,33
"Garciaparra, Nomar",NA,55,60,55,58,50,50,78,35,111,0.58,NA,2004,CHN,NA,31,41
"Ordonez, Rey",NA,54,45,62,56,56,55,45,56,13,0.58,NA,2004,CHN,NA,33,17
"Hollandsworth, Todd",NA,48,58,50,48,43,45,42,42,13,0.8,NA,2004,CHN,NA,31,31
"Grudzielanek, Mark",NA,47,50,43,45,54,49,33,56,25,0.78,NA,2004,CHN,NA,34,63
"Ramirez, Aramis",NA,46,53,44,35,49,39,74,27,33,0.61,NA,2004,CHN,NA,26,138
"Goodwin, Tom",NA,45,39,70,79,46,34,1,20,18,0.63,NA,2004,CHN,NA,36,15
"Martinez, Ramon",NA,40,36,36,46,44,42,35,41,19,0.68,NA,2004,CHN,NA,32,74
"Barrett, Michael",NA,39,45,38,39,37,35,44,38,25,0.75,NA,2004,CHN,NA,28,120
"Bako, Paul",NA,36,31,15,17,55,51,45,51,24,0.72,NA,2004,CHN,NA,32,42
"Walker, Todd",NA,36,41,34,37,29,35,37,37,25,0.75,NA,2004,CHN,NA,31,84
"Macias, Jose",NA,34,31,42,50,26,30,26,30,14,0.62,NA,2004,CHN,NA,32,33
"Sosa, Sammy",NA,26,27,27,40,29,21,32,1,33,0.59,NA,2004,CHN,NA,36,122
"Alou, Moises",NA,23,31,17,24,30,19,24,12,40,0.53,NA,2004,CHN,NA,38,149
"Kearns, Austin",NA,73,78,71,65,75,69,78,79,12,0.82,NA,2004,CIN,NA,24,56
"Castro, Juan",NA,70,72,64,52,85,82,63,74,16,0.7,NA,2004,CIN,NA,32,73
"Griffey Jr., Ken",NA,66,80,56,52,77,73,58,64,16,0.43,NA,2004,CIN,NA,35,73
"Larkin, Barry",NA,64,75,51,54,70,72,56,69,9,0.65,NA,2004,CIN,NA,40,76
"Machado, Andy",NA,60,50,67,81,57,48,61,54,4,0.53,NA,2004,CIN,NA,23,17
"Freel, Ryan",NA,57,61,69,75,50,45,42,42,13,0.76,NA,2004,CIN,NA,28,122
"Jimenez, D'Angelo",NA,53,50,57,53,55,50,46,57,12,0.74,NA,2004,CIN,NA,27,142
"Lopez, Felipe",NA,50,50,61,67,55,29,70,12,12,0.53,NA,2004,CIN,NA,24,67
"Pena, Wily Mo",NA,48,31,62,78,24,28,75,44,13,0.61,NA,2004,CIN,NA,22,80
"LaRue, Jason",NA,45,37,40,45,25,54,70,64,10,0.59,NA,2004,CIN,NA,30,103
"Hummel, Tim",NA,45,30,55,55,44,48,42,39,4,0.67,NA,2004,CIN,NA,26,27
"Casey, Sean",NA,44,63,26,21,63,47,42,49,16,0.73,NA,2004,CIN,NA,30,138
"Valentin, Javier",NA,43,48,34,37,42,46,50,49,5,0.82,NA,2004,CIN,NA,29,50
"Dunn, Adam",NA,42,27,42,61,30,37,74,39,15,0.67,NA,2004,CIN,NA,25,154
"Bragg, Darren",NA,39,34,38,40,45,41,31,44,6,0.62,NA,2004,CIN,NA,35,21
"Miller, Corky",NA,38,43,34,41,37,41,37,34,4,0.46,NA,2004,CIN,NA,28,12
"Cruz, Jacob",NA,36,34,29,41,46,35,33,34,5,0.57,NA,2004,CIN,NA,31,21
"Larson, Brandon",NA,11,7,17,22,0,6,26,0,7,0.68,NA,2004,CIN,NA,28,30
"Vizquel, Omar",NA,73,81,69,64,83,82,42,82,15,0.72,NA,2004,CLE,NA,37,138
"McDonald, John",NA,72,86,65,57,76,73,70,78,13,0.75,NA,2004,CLE,NA,30,27
"Gerut, Jody",NA,68,72,70,65,77,58,62,69,16,0.8,NA,2004,CLE,NA,27,124
"Sizemore, Grady",NA,60,69,73,74,60,45,38,46,13,0.76,NA,2004,CLE,NA,22,39
"Crisp, Coco",NA,58,60,79,86,64,45,11,31,14,0.6,NA,2004,CLE,NA,25,123
"Escobar, Alex",NA,58,52,51,57,44,57,83,76,11,0.65,NA,2004,CLE,NA,26,42
"Belliard, Ron",NA,54,54,46,45,54,61,55,66,18,0.68,NA,2004,CLE,NA,29,147
"Broussard, Ben",NA,47,52,45,37,59,51,37,47,14,0.72,NA,2004,CLE,NA,28,113
"Martinez, Victor",NA,44,52,38,39,53,41,49,29,14,0.55,NA,2004,CLE,NA,26,123
"Merloni, Lou",NA,44,45,42,41,42,46,49,42,11,0.73,NA,2004,CLE,NA,33,49
"Ludwick, Ryan",NA,43,43,44,39,39,39,61,44,12,0.78,NA,2004,CLE,NA,26,13
"Laker, Tim",NA,35,43,18,23,32,41,49,53,10,0.58,NA,2004,CLE,NA,35,33
"Blake, Casey",NA,34,35,36,37,18,32,55,28,17,0.65,NA,2004,CLE,NA,31,151
"Lawton, Matt",NA,21,10,29,41,17,13,16,22,15,0.44,NA,2004,CLE,NA,33,138
"Helton, Todd",NA,73,80,68,50,86,92,62,63,5,0.8,NA,2004,COL,NA,31,147
"Walker, Larry",NA,72,78,66,55,67,83,80,82,17,0.8,NA,2004,COL,NA,38,30
"Castilla, Vinny",NA,63,56,53,32,82,83,76,74,6,0.65,NA,2004,COL,NA,37,143
"Clayton, Royce",NA,61,56,61,67,69,64,46,64,6,0.78,NA,2004,COL,NA,34,138
"Gonzalez, Luis A.",NA,56,69,61,50,28,55,59,69,2,0.88,NA,2004,COL,NA,25,71
"Wilson, Preston",NA,47,69,40,42,55,50,42,20,3,0.45,NA,2004,COL,NA,30,48
"Burnitz, Jeromy",NA,47,52,44,39,60,41,46,44,6,0.51,NA,2004,COL,NA,35,133
"Miles, Aaron",NA,46,59,49,50,32,52,26,39,5,0.71,NA,2004,COL,NA,28,114
"Piedra, Jorge",NA,44,56,49,50,51,13,42,39,1,0.21,NA,2004,COL,NA,25,24
"Barmes, Clint",NA,39,34,55,44,44,34,29,17,3,0.67,NA,2004,COL,NA,25,15
"Holliday, Matt",NA,37,22,39,54,37,24,57,34,5,0.71,NA,2004,COL,NA,24,102
"Closser, J.D.",NA,31,43,24,28,10,0,93,39,1,0.14,NA,2004,COL,NA,24,29
"Johnson, Charles",NA,26,34,8,14,19,41,50,30,3,0.57,NA,2004,COL,NA,33,83
"Greene, Todd",NA,26,17,12,18,51,32,50,10,2,0.85,NA,2004,COL,NA,33,47
"Hawpe, Brad",NA,22,17,24,50,10,13,42,0,1,0,NA,2004,COL,NA,25,27
"Pellow, Kit",NA,11,17,12,18,0,13,16,0,1,0.21,NA,2004,COL,NA,31,26
"Reyes, Rene",NA,5,0,24,7,0,0,0,0,1,0,NA,2004,COL,NA,26,15
"Hocking, Dennis",NA,1,0,0,7,0,0,0,0,1,0,NA,2004,COL,NA,34,22
"Guillen, Carlos",NA,70,69,66,59,74,76,71,76,7,0.8,NA,2004,DET,NA,29,128
"Rodriguez, Ivan",NA,70,69,58,58,69,83,85,79,5,0.81,NA,2004,DET,NA,33,117
"Inge, Brandon",NA,63,58,59,50,60,61,90,77,6,0.78,NA,2004,DET,NA,27,114
"Infante, Omar",NA,61,54,59,56,56,73,68,65,7,0.79,NA,2004,DET,NA,23,125
"Higginson, Bobby",NA,53,53,30,34,57,73,77,69,8,0.56,NA,2004,DET,NA,34,109
"Pena, Carlos",NA,50,58,45,37,68,49,45,48,7,0.75,NA,2004,DET,NA,26,129
"Logan, Nook",NA,39,23,67,78,32,24,20,15,5,0.7,NA,2004,DET,NA,25,40
"Vina, Fernando",NA,34,8,49,42,37,32,25,49,3,0.81,NA,2004,DET,NA,35,28
"Young, Dmitri",NA,31,27,34,28,32,30,26,39,5,0.65,NA,2004,DET,NA,31,26
"Thames, Marcus",NA,31,36,36,39,24,20,29,25,4,0.85,NA,2004,DET,NA,27,41
